IdLocalidade;Localidade;Municipio;UF
4251;SITIO D'ABADIA;SITIO D'ABADIA;GO        
004251;SITIO D'ABADIA;SITIO D'ABADIA;GO        
4252;COLINAS DO SUL;COLINAS DO SUL;GO        
004252;COLINAS DO SUL;COLINAS DO SUL;GO        
4253;ALTO PARAISO DE GOIAS;ALTO PARAISO DE GOIAS;GO        
004253;ALTO PARAISO DE GOIAS;ALTO PARAISO DE GOIAS;GO        
4254;CAVALCANTE;CAVALCANTE;GO        
004254;CAVALCANTE;CAVALCANTE;GO        
4255;TERESINA DE GOIAS;TERESINA DE GOIAS;GO        
004255;TERESINA DE GOIAS;TERESINA DE GOIAS;GO        
4256;MINACU;MINACU;GO        
004256;MINACU;MINACU;GO        
4257;PARANA;PARANA;TO        
004257;PARANA;PARANA;TO        
4258;ALVORADA;ALVORADA;TO        
004258;ALVORADA;ALVORADA;TO        
4259;FIGUEIROPOLIS;FIGUEIROPOLIS;TO        
004259;FIGUEIROPOLIS;FIGUEIROPOLIS;TO        
4260;CARIRI DO TOCANTINS;CARIRI DO TOCANTINS;TO        
004260;CARIRI DO TOCANTINS;CARIRI DO TOCANTINS;TO        
4261;GURUPI;GURUPI;TO        
004261;GURUPI;GURUPI;TO        
4263;PEIXE;PEIXE;TO        
004263;PEIXE;PEIXE;TO        
4264;SAO VALERIO DA NATIVIDADE;SAO VALERIO DA NATIVIDADE;TO        
004264;SAO VALERIO DA NATIVIDADE;SAO VALERIO DA NATIVIDADE;TO        
4266;ALIANCA DO TOCANTINS;ALIANCA DO TOCANTINS;TO        
004266;ALIANCA DO TOCANTINS;ALIANCA DO TOCANTINS;TO        
4269;SANTA LUZ;SANTA LUZ;PI        
004269;SANTA LUZ;SANTA LUZ;PI        
4270;CRISTINO CASTRO;CRISTINO CASTRO;PI        
004270;CRISTINO CASTRO;CRISTINO CASTRO;PI        
4271;PALMEIRA DO PIAUI;PALMEIRA DO PIAUI;PI        
004271;PALMEIRA DO PIAUI;PALMEIRA DO PIAUI;PI        
4272;BREJOLANDIA;BREJOLANDIA;BA        
004272;BREJOLANDIA;BREJOLANDIA;BA        
4274;MUQUEM DE SAO FRANCISCO;MUQUEM DE SAO FRANCISCO;BA        
004274;MUQUEM DE SAO FRANCISCO;MUQUEM DE SAO FRANCISCO;BA        
4275;IBOTIRAMA;IBOTIRAMA;BA        
004275;IBOTIRAMA;IBOTIRAMA;BA        
4276;MORPARA;MORPARA;BA        
004276;MORPARA;MORPARA;BA        
4277;BURITIRAMA;BURITIRAMA;BA        
004277;BURITIRAMA;BURITIRAMA;BA        
4278;BARRA;BARRA;BA        
004278;BARRA;BARRA;BA        
4279;OLIVEIRA DOS BREJINHOS;OLIVEIRA DOS BREJINHOS;BA        
004279;OLIVEIRA DOS BREJINHOS;OLIVEIRA DOS BREJINHOS;BA        
4280;BROTAS DE MACAUBAS;BROTAS DE MACAUBAS;BA        
004280;BROTAS DE MACAUBAS;BROTAS DE MACAUBAS;BA        
4281;IPUPIARA;IPUPIARA;BA        
004281;IPUPIARA;IPUPIARA;BA        
4282;IBIPEBA;IBIPEBA;BA        
004282;IBIPEBA;IBIPEBA;BA        
4285;XIQUE-XIQUE;XIQUE-XIQUE;BA        
004285;XIQUE-XIQUE;XIQUE-XIQUE;BA        
4289;CENTRAL;CENTRAL;BA        
004289;CENTRAL;CENTRAL;BA        
4293;LAGO DA PEDRA;LAGO DA PEDRA;MA        
004293;LAGO DA PEDRA;LAGO DA PEDRA;MA        
4296;TUNTUM;TUNTUM;MA        
004296;TUNTUM;TUNTUM;MA        
4297;COLINAS;COLINAS;MA        
004297;COLINAS;COLINAS;MA        
4299;SAO DOMINGOS DO MARANHAO;SAO DOMINGOS DO MARANHAO;MA        
004299;SAO DOMINGOS DO MARANHAO;SAO DOMINGOS DO MARANHAO;MA        
4301;PRESIDENTE DUTRA;PRESIDENTE DUTRA;MA        
004301;PRESIDENTE DUTRA;PRESIDENTE DUTRA;MA        
4306;SENADOR ALEXANDRE COSTA;SENADOR ALEXANDRE COSTA;MA        
004306;SENADOR ALEXANDRE COSTA;SENADOR ALEXANDRE COSTA;MA        
4313;PEDREIRAS;PEDREIRAS;MA        
004313;PEDREIRAS;PEDREIRAS;MA        
4314;BACABAL;BACABAL;MA        
004314;BACABAL;BACABAL;MA        
4316;DOM PEDRO;DOM PEDRO;MA        
004316;DOM PEDRO;DOM PEDRO;MA        
4317;SANTO ANTONIO DOS LOPES;SANTO ANTONIO DOS LOPES;MA        
004317;SANTO ANTONIO DOS LOPES;SANTO ANTONIO DOS LOPES;MA        
4318;CAPINZAL DO NORTE;CAPINZAL DO NORTE;MA        
004318;CAPINZAL DO NORTE;CAPINZAL DO NORTE;MA        
4320;SAO JOAO DO ARRAIAL;SAO JOAO DO ARRAIAL;PI        
004320;SAO JOAO DO ARRAIAL;SAO JOAO DO ARRAIAL;PI        
4321;ESPERANTINA;ESPERANTINA;PI        
004321;ESPERANTINA;ESPERANTINA;PI        
4322;MORRO DO CHAPEU DO PIAUI;MORRO DO CHAPEU DO PIAUI;PI        
004322;MORRO DO CHAPEU DO PIAUI;MORRO DO CHAPEU DO PIAUI;PI        
4323;BATALHA;BATALHA;PI        
004323;BATALHA;BATALHA;PI        
4325;LUZILANDIA;LUZILANDIA;PI        
004325;LUZILANDIA;LUZILANDIA;PI        
4326;SAO BERNARDO;SAO BERNARDO;MA        
004326;SAO BERNARDO;SAO BERNARDO;MA        
4327;MAGALHAES DE ALMEIDA;MAGALHAES DE ALMEIDA;MA        
004327;MAGALHAES DE ALMEIDA;MAGALHAES DE ALMEIDA;MA        
4328;JOAQUIM PIRES;JOAQUIM PIRES;PI        
004328;JOAQUIM PIRES;JOAQUIM PIRES;PI        
4333;TUTOIA;TUTOIA;MA        
004333;TUTOIA;TUTOIA;MA        
4334;AGUA DOCE DO MARANHAO;AGUA DOCE DO MARANHAO;MA        
004334;AGUA DOCE DO MARANHAO;AGUA DOCE DO MARANHAO;MA        
4337;PONTO DOS VOLANTES;PONTO DOS VOLANTES;MG        
004337;PONTO DOS VOLANTES;PONTO DOS VOLANTES;MG        
4338;ITAOBIM;ITAOBIM;MG        
004338;ITAOBIM;ITAOBIM;MG        
4340;CRISTALANDIA;CRISTALANDIA;TO        
004340;CRISTALANDIA;CRISTALANDIA;TO        
4341;SANTA RITA DO TOCANTINS;SANTA RITA DO TOCANTINS;TO        
004341;SANTA RITA DO TOCANTINS;SANTA RITA DO TOCANTINS;TO        
4342;FATIMA;FATIMA;TO        
004342;FATIMA;FATIMA;TO        
4343;OLIVEIRA DE FATIMA;OLIVEIRA DE FATIMA;TO        
004343;OLIVEIRA DE FATIMA;OLIVEIRA DE FATIMA;TO        
4344;NOVA ROSALANDIA;NOVA ROSALANDIA;TO        
004344;NOVA ROSALANDIA;NOVA ROSALANDIA;TO        
4346;BREJINHO DE NAZARE;BREJINHO DE NAZARE;TO        
004346;BREJINHO DE NAZARE;BREJINHO DE NAZARE;TO        
4347;PORTO NACIONAL;PORTO NACIONAL;TO        
004347;PORTO NACIONAL;PORTO NACIONAL;TO        
4348;MARIANOPOLIS DO TOCANTINS;MARIANOPOLIS DO TOCANTINS;TO        
004348;MARIANOPOLIS DO TOCANTINS;MARIANOPOLIS DO TOCANTINS;TO        
4349;CASEARA;CASEARA;TO        
004349;CASEARA;CASEARA;TO        
4350;SANTA MARIA DAS BARREIRAS;SANTA MARIA DAS BARREIRAS;PA        
004350;SANTA MARIA DAS BARREIRAS;SANTA MARIA DAS BARREIRAS;PA        
4354;PUGMIL;PUGMIL;TO        
004354;PUGMIL;PUGMIL;TO        
4355;MONTE SANTO DO TOCANTINS;MONTE SANTO DO TOCANTINS;TO        
004355;MONTE SANTO DO TOCANTINS;MONTE SANTO DO TOCANTINS;TO        
4356;PARAISO DO TOCANTINS;PARAISO DO TOCANTINS;TO        
004356;PARAISO DO TOCANTINS;PARAISO DO TOCANTINS;TO        
4357;DIVINOPOLIS DO TOCANTINS;DIVINOPOLIS DO TOCANTINS;TO        
004357;DIVINOPOLIS DO TOCANTINS;DIVINOPOLIS DO TOCANTINS;TO        
4359;BARROLANDIA;BARROLANDIA;TO        
004359;BARROLANDIA;BARROLANDIA;TO        
4360;MIRANORTE;MIRANORTE;TO        
004360;MIRANORTE;MIRANORTE;TO        
4361;LAJEADO;LAJEADO;TO        
004361;LAJEADO;LAJEADO;TO        
4362;MIRACEMA DO TOCANTINS;MIRACEMA DO TOCANTINS;TO        
004362;MIRACEMA DO TOCANTINS;MIRACEMA DO TOCANTINS;TO        
4363;TOCANTINIA;TOCANTINIA;TO        
004363;TOCANTINIA;TOCANTINIA;TO        
4365;PARAMIRIM;PARAMIRIM;BA        
004365;PARAMIRIM;PARAMIRIM;BA        
4367;RIO DO PIRES;RIO DO PIRES;BA        
004367;RIO DO PIRES;RIO DO PIRES;BA        
4368;ERICO CARDOSO;ERICO CARDOSO;BA        
004368;ERICO CARDOSO;ERICO CARDOSO;BA        
4369;IBITIARA;IBITIARA;BA        
004369;IBITIARA;IBITIARA;BA        
4371;FORMOSA DO RIO PRETO;FORMOSA DO RIO PRETO;BA        
004371;FORMOSA DO RIO PRETO;FORMOSA DO RIO PRETO;BA        
4372;CRISTALANDIA DO PIAUI;CRISTALANDIA DO PIAUI;PI        
004372;CRISTALANDIA DO PIAUI;CRISTALANDIA DO PIAUI;PI        
4373;SAO DESIDERIO;SAO DESIDERIO;BA        
004373;SAO DESIDERIO;SAO DESIDERIO;BA        
4374;BARREIRAS;BARREIRAS;BA        
004374;BARREIRAS;BARREIRAS;BA        
4376;RIACHAO DAS NEVES;RIACHAO DAS NEVES;BA        
004376;RIACHAO DAS NEVES;RIACHAO DAS NEVES;BA        
4379;CRISTOPOLIS;CRISTOPOLIS;BA        
004379;CRISTOPOLIS;CRISTOPOLIS;BA        
4382;SANTA RITA DE CASSIA;SANTA RITA DE CASSIA;BA        
004382;SANTA RITA DE CASSIA;SANTA RITA DE CASSIA;BA        
4384;CORRENTE;CORRENTE;PI        
004384;CORRENTE;CORRENTE;PI        
4385;SAO GONCALO DO GURGUEIA;SAO GONCALO DO GURGUEIA;PI        
004385;SAO GONCALO DO GURGUEIA;SAO GONCALO DO GURGUEIA;PI        
4386;BARREIRAS DO PIAUI;BARREIRAS DO PIAUI;PI        
004386;BARREIRAS DO PIAUI;BARREIRAS DO PIAUI;PI        
4387;GILBUES;GILBUES;PI        
004387;GILBUES;GILBUES;PI        
4388;MONTE ALEGRE DO PIAUI;MONTE ALEGRE DO PIAUI;PI        
004388;MONTE ALEGRE DO PIAUI;MONTE ALEGRE DO PIAUI;PI        
4389;SANTA FILOMENA;SANTA FILOMENA;PI        
004389;SANTA FILOMENA;SANTA FILOMENA;PI        
4390;ALTO PARNAIBA;ALTO PARNAIBA;MA        
004390;ALTO PARNAIBA;ALTO PARNAIBA;MA        
4391;TASSO FRAGOSO;TASSO FRAGOSO;MA        
004391;TASSO FRAGOSO;TASSO FRAGOSO;MA        
4393;PARNAGUA;PARNAGUA;PI        
004393;PARNAGUA;PARNAGUA;PI        
4396;CURIMATA;CURIMATA;PI        
004396;CURIMATA;CURIMATA;PI        
4397;BOM JESUS;BOM JESUS;PI        
004397;BOM JESUS;BOM JESUS;PI        
4401;CAMPO ALEGRE DE LOURDES;CAMPO ALEGRE DE LOURDES;BA        
004401;CAMPO ALEGRE DE LOURDES;CAMPO ALEGRE DE LOURDES;BA        
4404;CARACOL;CARACOL;PI        
004404;CARACOL;CARACOL;PI        
4405;JUREMA;JUREMA;PI        
004405;JUREMA;JUREMA;PI        
4406;ANISIO DE ABREU;ANISIO DE ABREU;PI        
004406;ANISIO DE ABREU;ANISIO DE ABREU;PI        
4407;SAO BRAZ DO PIAUI;SAO BRAZ DO PIAUI;PI        
004407;SAO BRAZ DO PIAUI;SAO BRAZ DO PIAUI;PI        
4408;PILAO ARCADO;PILAO ARCADO;BA        
004408;PILAO ARCADO;PILAO ARCADO;BA        
4410;REMANSO;REMANSO;BA        
004410;REMANSO;REMANSO;BA        
4413;SAO RAIMUNDO NONATO;SAO RAIMUNDO NONATO;PI        
004413;SAO RAIMUNDO NONATO;SAO RAIMUNDO NONATO;PI        
4414;SAO LOURENCO DO PIAUI;SAO LOURENCO DO PIAUI;PI        
004414;SAO LOURENCO DO PIAUI;SAO LOURENCO DO PIAUI;PI        
4417;DIRCEU ARCOVERDE;DIRCEU ARCOVERDE;PI        
004417;DIRCEU ARCOVERDE;DIRCEU ARCOVERDE;PI        
4420;REDENCAO;REDENCAO;PA        
004420;REDENCAO;REDENCAO;PA        
4421;PAU D'ARCO;PAU D'ARCO;PA        
004421;PAU D'ARCO;PAU D'ARCO;PA        
4424;RIO MARIA;RIO MARIA;PA        
004424;RIO MARIA;RIO MARIA;PA        
4425;XINGUARA;XINGUARA;PA        
004425;XINGUARA;XINGUARA;PA        
4426;SAPUCAIA;SAPUCAIA;PA        
004426;SAPUCAIA;SAPUCAIA;PA        
4427;CONCEICAO DO ARAGUAIA;CONCEICAO DO ARAGUAIA;PA        
004427;CONCEICAO DO ARAGUAIA;CONCEICAO DO ARAGUAIA;PA        
4428;COUTO DE MAGALHAES;COUTO DE MAGALHAES;TO        
004428;COUTO DE MAGALHAES;COUTO DE MAGALHAES;TO        
4432;COLINAS DO TOCANTINS;COLINAS DO TOCANTINS;TO        
004432;COLINAS DO TOCANTINS;COLINAS DO TOCANTINS;TO        
4434;NOVA OLINDA;NOVA OLINDA;TO        
004434;NOVA OLINDA;NOVA OLINDA;TO        
4435;PICARRA;PICARRA;PA        
004435;PICARRA;PICARRA;PA        
4437;MURICILANDIA;MURICILANDIA;TO        
004437;MURICILANDIA;MURICILANDIA;TO        
4439;CARMOLANDIA;CARMOLANDIA;TO        
004439;CARMOLANDIA;CARMOLANDIA;TO        
4440;ARAGUANA;ARAGUANA;TO        
004440;ARAGUANA;ARAGUANA;TO        
4441;SAO GERALDO DO ARAGUAIA;SAO GERALDO DO ARAGUAIA;PA        
004441;SAO GERALDO DO ARAGUAIA;SAO GERALDO DO ARAGUAIA;PA        
4442;XAMBIOA;XAMBIOA;TO        
004442;XAMBIOA;XAMBIOA;TO        
4444;PARAUAPEBAS;PARAUAPEBAS;PA        
004444;PARAUAPEBAS;PARAUAPEBAS;PA        
4445;CURIONOPOLIS;CURIONOPOLIS;PA        
004445;CURIONOPOLIS;CURIONOPOLIS;PA        
4446;ELDORADO DOS CARAJAS;ELDORADO DOS CARAJAS;PA        
004446;ELDORADO DOS CARAJAS;ELDORADO DOS CARAJAS;PA        
4447;NOVO REPARTIMENTO;NOVO REPARTIMENTO;PA        
004447;NOVO REPARTIMENTO;NOVO REPARTIMENTO;PA        
4448;ITUPIRANGA;ITUPIRANGA;PA        
004448;ITUPIRANGA;ITUPIRANGA;PA        
4449;MARABA;MARABA;PA        
004449;MARABA;MARABA;PA        
4451;SAO DOMINGOS DO ARAGUAIA;SAO DOMINGOS DO ARAGUAIA;PA        
004451;SAO DOMINGOS DO ARAGUAIA;SAO DOMINGOS DO ARAGUAIA;PA        
4452;ESPERANTINA;ESPERANTINA;TO        
004452;ESPERANTINA;ESPERANTINA;TO        
4454;PALESTINA DO PARA;PALESTINA DO PARA;PA        
004454;PALESTINA DO PARA;PALESTINA DO PARA;PA        
4455;JACUNDA;JACUNDA;PA        
004455;JACUNDA;JACUNDA;PA        
4456;BOM JESUS DO TOCANTINS;BOM JESUS DO TOCANTINS;PA        
004456;BOM JESUS DO TOCANTINS;BOM JESUS DO TOCANTINS;PA        
4457;SAO PEDRO DA AGUA BRANCA;SAO PEDRO DA AGUA BRANCA;MA        
004457;SAO PEDRO DA AGUA BRANCA;SAO PEDRO DA AGUA BRANCA;MA        
4458;ABEL FIGUEIREDO;ABEL FIGUEIREDO;PA        
004458;ABEL FIGUEIREDO;ABEL FIGUEIREDO;PA        
4463;ARAGUAINA;ARAGUAINA;TO        
004463;ARAGUAINA;ARAGUAINA;TO        
4464;BABACULANDIA;BABACULANDIA;TO        
004464;BABACULANDIA;BABACULANDIA;TO        
4465;WANDERLANDIA;WANDERLANDIA;TO        
004465;WANDERLANDIA;WANDERLANDIA;TO        
4468;DARCINOPOLIS;DARCINOPOLIS;TO        
004468;DARCINOPOLIS;DARCINOPOLIS;TO        
4469;ANGICO;ANGICO;TO        
004469;ANGICO;ANGICO;TO        
4470;FILADELFIA;FILADELFIA;TO        
004470;FILADELFIA;FILADELFIA;TO        
4471;CAROLINA;CAROLINA;MA        
004471;CAROLINA;CAROLINA;MA        
4472;AGUIARNOPOLIS;AGUIARNOPOLIS;TO        
004472;AGUIARNOPOLIS;AGUIARNOPOLIS;TO        
4475;ESTREITO;ESTREITO;MA        
004475;ESTREITO;ESTREITO;MA        
4476;TOCANTINOPOLIS;TOCANTINOPOLIS;TO        
004476;TOCANTINOPOLIS;TOCANTINOPOLIS;TO        
4477;PORTO FRANCO;PORTO FRANCO;MA        
004477;PORTO FRANCO;PORTO FRANCO;MA        
4479;RIACHAO;RIACHAO;MA        
004479;RIACHAO;RIACHAO;MA        
4484;FORTALEZA DOS NOGUEIRAS;FORTALEZA DOS NOGUEIRAS;MA        
004484;FORTALEZA DOS NOGUEIRAS;FORTALEZA DOS NOGUEIRAS;MA        
4485;FORMOSA DA SERRA NEGRA;FORMOSA DA SERRA NEGRA;MA        
004485;FORMOSA DA SERRA NEGRA;FORMOSA DA SERRA NEGRA;MA        
4486;LUZINOPOLIS;LUZINOPOLIS;TO        
004486;LUZINOPOLIS;LUZINOPOLIS;TO        
4487;CACHOEIRINHA;CACHOEIRINHA;TO        
004487;CACHOEIRINHA;CACHOEIRINHA;TO        
4488;SAO BENTO DO TOCANTINS;SAO BENTO DO TOCANTINS;TO        
004488;SAO BENTO DO TOCANTINS;SAO BENTO DO TOCANTINS;TO        
4489;ARAGUATINS;ARAGUATINS;TO        
004489;ARAGUATINS;ARAGUATINS;TO        
4490;BURITI DO TOCANTINS;BURITI DO TOCANTINS;TO        
004490;BURITI DO TOCANTINS;BURITI DO TOCANTINS;TO        
4492;CARRASCO BONITO;CARRASCO BONITO;TO        
004492;CARRASCO BONITO;CARRASCO BONITO;TO        
4493;AXIXA DO TOCANTINS;AXIXA DO TOCANTINS;TO        
004493;AXIXA DO TOCANTINS;AXIXA DO TOCANTINS;TO        
4494;AUGUSTINOPOLIS;AUGUSTINOPOLIS;TO        
004494;AUGUSTINOPOLIS;AUGUSTINOPOLIS;TO        
4496;PRAIA NORTE;PRAIA NORTE;TO        
004496;PRAIA NORTE;PRAIA NORTE;TO        
4497;MAURILANDIA DO TOCANTINS;MAURILANDIA DO TOCANTINS;TO        
004497;MAURILANDIA DO TOCANTINS;MAURILANDIA DO TOCANTINS;TO        
4498;ITAGUATINS;ITAGUATINS;TO        
004498;ITAGUATINS;ITAGUATINS;TO        
4499;CAMPESTRE DO MARANHAO;CAMPESTRE DO MARANHAO;MA        
004499;CAMPESTRE DO MARANHAO;CAMPESTRE DO MARANHAO;MA        
4500;RIBAMAR FIQUENE;RIBAMAR FIQUENE;MA        
004500;RIBAMAR FIQUENE;RIBAMAR FIQUENE;MA        
4501;SITIO NOVO DO TOCANTINS;SITIO NOVO DO TOCANTINS;TO        
004501;SITIO NOVO DO TOCANTINS;SITIO NOVO DO TOCANTINS;TO        
4502;SAO MIGUEL DO TOCANTINS;SAO MIGUEL DO TOCANTINS;TO        
004502;SAO MIGUEL DO TOCANTINS;SAO MIGUEL DO TOCANTINS;TO        
4503;IMPERATRIZ;IMPERATRIZ;MA        
004503;IMPERATRIZ;IMPERATRIZ;MA        
4504;GOVERNADOR EDISON LOBAO;GOVERNADOR EDISON LOBAO;MA        
004504;GOVERNADOR EDISON LOBAO;GOVERNADOR EDISON LOBAO;MA        
4506;JOAO LISBOA;JOAO LISBOA;MA        
004506;JOAO LISBOA;JOAO LISBOA;MA        
4508;VILA NOVA DOS MARTIRIOS;VILA NOVA DOS MARTIRIOS;MA        
004508;VILA NOVA DOS MARTIRIOS;VILA NOVA DOS MARTIRIOS;MA        
4509;RONDON DO PARA;RONDON DO PARA;PA        
004509;RONDON DO PARA;RONDON DO PARA;PA        
4510;CIDELANDIA;CIDELANDIA;MA        
004510;CIDELANDIA;CIDELANDIA;MA        
4511;ACAILANDIA;ACAILANDIA;MA        
004511;ACAILANDIA;ACAILANDIA;MA        
4513;ITINGA DO MARANHAO;ITINGA DO MARANHAO;MA        
004513;ITINGA DO MARANHAO;ITINGA DO MARANHAO;MA        
4514;DOM ELISEU;DOM ELISEU;PA        
004514;DOM ELISEU;DOM ELISEU;PA        
4518;BURITIRANA;BURITIRANA;MA        
004518;BURITIRANA;BURITIRANA;MA        
4520;GRAJAU;GRAJAU;MA        
004520;GRAJAU;GRAJAU;MA        
4521;BOM JESUS DAS SELVAS;BOM JESUS DAS SELVAS;MA        
004521;BOM JESUS DAS SELVAS;BOM JESUS DAS SELVAS;MA        
4522;BURITICUPU;BURITICUPU;MA        
004522;BURITICUPU;BURITICUPU;MA        
4523;TUCURUI;TUCURUI;PA        
004523;TUCURUI;TUCURUI;PA        
4524;BREU BRANCO;BREU BRANCO;PA        
004524;BREU BRANCO;BREU BRANCO;PA        
4527;TAILANDIA;TAILANDIA;PA        
004527;TAILANDIA;TAILANDIA;PA        
4535;IGARAPE-MIRI;IGARAPE-MIRI;PA        
004535;IGARAPE-MIRI;IGARAPE-MIRI;PA        
4536;MOJU;MOJU;PA        
004536;MOJU;MOJU;PA        
4537;ABAETETUBA;ABAETETUBA;PA        
004537;ABAETETUBA;ABAETETUBA;PA        
4541;ANANINDEUA;ANANINDEUA;PA        
004541;ANANINDEUA;ANANINDEUA;PA        
4542;MARITUBA;MARITUBA;PA        
004542;MARITUBA;MARITUBA;PA        
4543;BENEVIDES;BENEVIDES;PA        
004543;BENEVIDES;BENEVIDES;PA        
4550;ULIANOPOLIS;ULIANOPOLIS;PA        
004550;ULIANOPOLIS;ULIANOPOLIS;PA        
4552;PARAGOMINAS;PARAGOMINAS;PA        
004552;PARAGOMINAS;PARAGOMINAS;PA        
4553;IPIXUNA DO PARA;IPIXUNA DO PARA;PA        
004553;IPIXUNA DO PARA;IPIXUNA DO PARA;PA        
4557;BUJARU;BUJARU;PA        
004557;BUJARU;BUJARU;PA        
4558;SANTA ISABEL DO PARA;SANTA ISABEL DO PARA;PA        
004558;SANTA ISABEL DO PARA;SANTA ISABEL DO PARA;PA        
4561;CASTANHAL;CASTANHAL;PA        
004561;CASTANHAL;CASTANHAL;PA        
4563;MAE DO RIO;MAE DO RIO;PA        
004563;MAE DO RIO;MAE DO RIO;PA        
4564;SAO MIGUEL DO GUAMA;SAO MIGUEL DO GUAMA;PA        
004564;SAO MIGUEL DO GUAMA;SAO MIGUEL DO GUAMA;PA        
4565;IRITUIA;IRITUIA;PA        
004565;IRITUIA;IRITUIA;PA        
4566;SANTA MARIA DO PARA;SANTA MARIA DO PARA;PA        
004566;SANTA MARIA DO PARA;SANTA MARIA DO PARA;PA        
4584;CAPANEMA;CAPANEMA;PA        
004584;CAPANEMA;CAPANEMA;PA        
4587;BRAGANCA;BRAGANCA;PA        
004587;BRAGANCA;BRAGANCA;PA        
4588;CACHOEIRA DO PIRIA;CACHOEIRA DO PIRIA;PA        
004588;CACHOEIRA DO PIRIA;CACHOEIRA DO PIRIA;PA        
4589;BOA VISTA DO GURUPI;BOA VISTA DO GURUPI;MA        
004589;BOA VISTA DO GURUPI;BOA VISTA DO GURUPI;MA        
4595;BALSAS;BALSAS;MA        
004595;BALSAS;BALSAS;MA        
4599;SAO RAIMUNDO DAS MANGABEIRAS;SAO RAIMUNDO DAS MANGABEIRAS;MA        
004599;SAO RAIMUNDO DAS MANGABEIRAS;SAO RAIMUNDO DAS MANGABEIRAS;MA        
4602;SAO DOMINGOS DO AZEITAO;SAO DOMINGOS DO AZEITAO;MA        
004602;SAO DOMINGOS DO AZEITAO;SAO DOMINGOS DO AZEITAO;MA        
4603;URUCUI;URUCUI;PI        
004603;URUCUI;URUCUI;PI        
4604;BENEDITO LEITE;BENEDITO LEITE;MA        
004604;BENEDITO LEITE;BENEDITO LEITE;MA        
4608;NOVA IORQUE;NOVA IORQUE;MA        
004608;NOVA IORQUE;NOVA IORQUE;MA        
4609;PASTOS BONS;PASTOS BONS;MA        
004609;PASTOS BONS;PASTOS BONS;MA        
4612;BARRA DO CORDA;BARRA DO CORDA;MA        
004612;BARRA DO CORDA;BARRA DO CORDA;MA        
4615;LIMA CAMPOS;LIMA CAMPOS;MA        
004615;LIMA CAMPOS;LIMA CAMPOS;MA        
4616;ALTO ALEGRE DO MARANHAO;ALTO ALEGRE DO MARANHAO;MA        
004616;ALTO ALEGRE DO MARANHAO;ALTO ALEGRE DO MARANHAO;MA        
4617;PERITORO;PERITORO;MA        
004617;PERITORO;PERITORO;MA        
4618;COLONIA DO GURGUEIA;COLONIA DO GURGUEIA;PI        
004618;COLONIA DO GURGUEIA;COLONIA DO GURGUEIA;PI        
4620;ELISEU MARTINS;ELISEU MARTINS;PI        
004620;ELISEU MARTINS;ELISEU MARTINS;PI        
4621;BERTOLINIA;BERTOLINIA;PI        
004621;BERTOLINIA;BERTOLINIA;PI        
4626;ITAUEIRA;ITAUEIRA;PI        
004626;ITAUEIRA;ITAUEIRA;PI        
4629;PARAIBANO;PARAIBANO;MA        
004629;PARAIBANO;PARAIBANO;MA        
4631;SAO JOAO DOS PATOS;SAO JOAO DOS PATOS;MA        
004631;SAO JOAO DOS PATOS;SAO JOAO DOS PATOS;MA        
4634;FLORIANO;FLORIANO;PI        
004634;FLORIANO;FLORIANO;PI        
4635;BARAO DE GRAJAU;BARAO DE GRAJAU;MA        
004635;BARAO DE GRAJAU;BARAO DE GRAJAU;MA        
4637;CANTO DO BURITI;CANTO DO BURITI;PI        
004637;CANTO DO BURITI;CANTO DO BURITI;PI        
4643;SAO JOAO DO PIAUI;SAO JOAO DO PIAUI;PI        
004643;SAO JOAO DO PIAUI;SAO JOAO DO PIAUI;PI        
4649;NAZARE DO PIAUI;NAZARE DO PIAUI;PI        
004649;NAZARE DO PIAUI;NAZARE DO PIAUI;PI        
4653;OEIRAS;OEIRAS;PI        
004653;OEIRAS;OEIRAS;PI        
4662;MIGUEL ALVES;MIGUEL ALVES;PI        
004662;MIGUEL ALVES;MIGUEL ALVES;PI        
4664;BREJO;BREJO;MA        
004664;BREJO;BREJO;MA        
4668;MATIAS OLIMPIO;MATIAS OLIMPIO;PI        
004668;MATIAS OLIMPIO;MATIAS OLIMPIO;PI        
4670;SANTA QUITERIA DO MARANHAO;SANTA QUITERIA DO MARANHAO;MA        
004670;SANTA QUITERIA DO MARANHAO;SANTA QUITERIA DO MARANHAO;MA        
4673;MEDINA;MEDINA;MG        
004673;MEDINA;MEDINA;MG        
4674;CACHOEIRA DE PAJEU;CACHOEIRA DE PAJEU;MG        
004674;CACHOEIRA DE PAJEU;CACHOEIRA DE PAJEU;MG        
4677;JEQUITINHONHA;JEQUITINHONHA;MG        
004677;JEQUITINHONHA;JEQUITINHONHA;MG        
4678;PEDRA AZUL;PEDRA AZUL;MG        
004678;PEDRA AZUL;PEDRA AZUL;MG        
4681;CORDEIROS;CORDEIROS;BA        
004681;CORDEIROS;CORDEIROS;BA        
4682;PIRIPA;PIRIPA;BA        
004682;PIRIPA;PIRIPA;BA        
4684;DIVISA ALEGRE;DIVISA ALEGRE;MG        
004684;DIVISA ALEGRE;DIVISA ALEGRE;MG        
4685;CANDIDO SALES;CANDIDO SALES;BA        
004685;CANDIDO SALES;CANDIDO SALES;BA        
4688;TREMEDAL;TREMEDAL;BA        
004688;TREMEDAL;TREMEDAL;BA        
4689;BELO CAMPO;BELO CAMPO;BA        
